subject_idx,y_true,y_pred,y_prob,Sadness,Pessimism,Past failure,Loss of pleasure,Guilty feelings,Punishment feelings,Self-dislike,Self-criticalness,Suicidal thoughts or wishes,Crying,Agitation,Loss of interest,Indecisiveness,Worthlessness,Loss of energy,Changes in sleeping pattern,Irritability,Changes in appetite,Concentration difficulty,Tiredness or fatigue,Loss of interest in sex
0,1,1,0.570588,0.146306,0.333134,0.339183,0.117011,0.064885,0.159898,0.415996,0.136217,0.051836,0.054148,0.019265,0.203098,0.172152,0.275712,0.252686,0.133737,0.034821,0.089620,0.221818,0.118625,0.062193
1,0,0,0.000217,0.001596,0.018368,0.010976,0.000235,0.000782,0.003661,0.090984,0.000640,0.000725,0.000885,0.000297,0.006449,0.005527,0.012270,0.009191,0.000449,0.002053,0.006448,0.010860,0.000835,0.001058
2,0,0,0.000005,0.000138,0.003297,0.001466,0.000008,0.000072,0.000443,0.034698,0.000035,0.000071,0.000093,0.000031,0.000927,0.000808,0.002014,0.001390,0.000020,0.000432,0.001497,0.001931,0.000056,0.000116
3,0,0,0.000031,0.000433,0.007559,0.003837,0.000042,0.000231,0.001295,0.054764,0.000145,0.000233,0.000293,0.000098,0.002349,0.002065,0.004920,0.003422,0.000092,0.000991,0.003142,0.004617,0.000210,0.000346
4,0,0,0.000000,0.000016,0.000747,0.000255,0.000000,0.000009,0.000076,0.014458,0.000003,0.000010,0.000014,0.000005,0.000174,0.000155,0.000431,0.000267,0.000001,0.000120,0.000433,0.000452,0.000006,0.000018
5,0,0,0.000001,0.000042,0.001436,0.000553,0.000002,0.000023,0.000165,0.021323,0.000009,0.000024,0.000033,0.000011,0.000363,0.000321,0.000851,0.000555,0.000005,0.000212,0.000753,0.000857,0.000016,0.000041
6,0,0,0.000001,0.000051,0.001638,0.000648,0.000002,0.000028,0.000193,0.023073,0.000011,0.000029,0.000039,0.000013,0.000422,0.000372,0.000975,0.000648,0.000006,0.000239,0.000844,0.000975,0.000019,0.000048
7,0,0,0.000205,0.001518,0.017777,0.010590,0.000224,0.000756,0.003578,0.089061,0.000615,0.000716,0.000872,0.000294,0.006213,0.005357,0.011963,0.008934,0.000430,0.002068,0.006422,0.010666,0.000804,0.001032
8,0,0,0.000000,0.000006,0.000369,0.000114,0.000000,0.000004,0.000031,0.009725,0.000001,0.000004,0.000006,0.000002,0.000079,0.000070,0.000203,0.000127,0.000000,0.000061,0.000237,0.000217,0.000002,0.000007
9,0,0,0.000005,0.000128,0.003110,0.001377,0.000008,0.000067,0.000414,0.033565,0.000032,0.000067,0.000088,0.000029,0.000869,0.000758,0.001901,0.001318,0.000018,0.000417,0.001444,0.001832,0.000052,0.000109
10,1,1,0.779455,0.234351,0.429452,0.452854,0.229142,0.108776,0.239509,0.468514,0.239190,0.085132,0.088520,0.032390,0.289459,0.248351,0.370756,0.345061,0.237369,0.049794,0.122405,0.303082,0.202667,0.100001
11,0,0,0.007665,0.012390,0.076512,0.058533,0.004187,0.006196,0.023661,0.191573,0.007983,0.005719,0.006485,0.002174,0.033090,0.028547,0.057114,0.044269,0.006527,0.008465,0.023144,0.048586,0.008439,0.007247
12,0,0,0.001265,0.004886,0.038422,0.026488,0.001000,0.002180,0.008560,0.137868,0.002237,0.001850,0.002190,0.000743,0.014938,0.012556,0.026090,0.021256,0.001714,0.003706,0.011608,0.021946,0.002676,0.002698
13,0,0,0.000227,0.001629,0.018815,0.011219,0.000246,0.000809,0.003818,0.091847,0.000666,0.000754,0.000920,0.000307,0.006618,0.005688,0.012626,0.009334,0.000468,0.002115,0.006582,0.011197,0.000864,0.001092
