subject_id,y_true,y_pred,y_prob,Sadness,Pessimism,Past failure,Loss of pleasure,Guilty feelings,Punishment feelings,Self-dislike,Self-criticalness,Suicidal thoughts or wishes,Crying,Agitation,Loss of interest,Indecisiveness,Worthlessness,Loss of energy,Changes in sleeping pattern,Irritability,Changes in appetite,Concentration difficulty,Tiredness or fatigue,Loss of interest in sex
test_subject7585,0,0,8.072525088209659e-05,3.903561446350068e-05,0.020620204508304596,0.012730837799608707,3.053016553167254e-05,2.634322754602181e-06,0.001624954747967422,0.06705360114574432,0.0008592791855335236,8.856231579557061e-05,1.143602730735438e-06,1.8857970189856132e-06,0.0004975488991476595,0.0014273931737989187,0.0008245846256613731,1.608515412954148e-05,0.00205789040774107,0.00023637752747163177,0.001272327615879476,0.000851865450385958,2.9770953346996976e-07,0.00011675390123855323
test_subject6048,0,0,0.009488142095506191,0.0016162622487172484,0.057192638516426086,0.055630188435316086,0.0023300591856241226,0.0004007503157481551,0.017466846853494644,0.11957168579101562,0.008030855096876621,0.002409134292975068,0.00014726260269526392,0.00033873150823637843,0.00812477059662342,0.015568607486784458,0.012674313969910145,0.0010507636470720172,0.022311175242066383,0.005844553001224995,0.01469293050467968,0.014156154356896877,0.00018205647938884795,0.003218102501705289
test_subject7464,1,1,0.6369102001190186,0.2387419193983078,0.40533778071403503,0.498986154794693,0.2598858177661896,0.11424335092306137,0.3110492527484894,0.6232156753540039,0.27224498987197876,0.1409168541431427,0.1362610161304474,0.07097352296113968,0.22395619750022888,0.3074849247932434,0.243216410279274,0.41278281807899475,0.1602858603000641,0.09154242277145386,0.12561894953250885,0.2644045650959015,0.19699884951114655,0.13148637115955353
test_subject7756,0,0,0.024216599762439728,0.001962976297363639,0.056184232234954834,0.06270891427993774,0.00454327929764986,0.001394170569255948,0.027018625289201736,0.10956946015357971,0.011807654984295368,0.0056302971206605434,0.0007830170798115432,0.0008514945511706173,0.009709792211651802,0.01300456840544939,0.0102933868765831,0.0015450146747753024,0.024628421291708946,0.010054039768874645,0.012139996513724327,0.013650304637849331,0.0006642196676693857,0.005168125964701176
test_subject9298,1,0,0.01683518849313259,0.0011364200618118048,0.047918956726789474,0.05264135077595711,0.002854333259165287,0.0009726153803057969,0.02059199847280979,0.10328284651041031,0.008473091758787632,0.004346651956439018,0.0005494132055900991,0.0005005779676139355,0.00692383199930191,0.00887813325971365,0.006126479245722294,0.000939241552259773,0.017802337184548378,0.007262032479047775,0.008328340016305447,0.00895711313933134,0.0004022158100269735,0.003281957935541868
test_subject9096,1,1,0.5791460871696472,0.17779754102230072,0.30203142762184143,0.36218440532684326,0.1817672997713089,0.10834258794784546,0.2457728236913681,0.5404675602912903,0.20654673874378204,0.1377640962600708,0.10805027186870575,0.07631240785121918,0.18516923487186432,0.24307850003242493,0.18450456857681274,0.2710935175418854,0.13321314752101898,0.08190255612134933,0.11112312227487564,0.2007778137922287,0.17733825743198395,0.10168309509754181
test_subject1896,0,1,0.09096313267946243,0.002345852553844452,0.040016718208789825,0.05808286368846893,0.007668972946703434,0.005221391096711159,0.03034147433936596,0.08997786790132523,0.012850578874349594,0.011749067343771458,0.00249077333137393,0.003484998596832156,0.014433064498007298,0.012496993876993656,0.009579995647072792,0.0026080196257680655,0.025907648727297783,0.01613617315888405,0.011964970268309116,0.011164946481585503,0.003303257515653968,0.008266526274383068
test_subject348,0,0,1.5449801367140026e-06,4.110129793843953e-06,0.00981398206204176,0.004384063649922609,1.4218305750546278e-06,3.657023839309659e-08,0.000241549510974437,0.04576484113931656,0.00027238280745223165,6.510007551696617e-06,1.6738988861675352e-08,5.676059444681414e-08,7.08155712345615e-05,0.000408752093790099,0.00019832709222100675,7.736242082501121e-07,0.0004925585235469043,2.5783940145629458e-05,0.00034354699891991913,0.00013920720084570348,2.0619950191758107e-09,1.4207817002898082e-05
test_subject2186,0,0,4.894526028920154e-08,3.5246775951236486e-05,0.02675614319741726,0.010025404393672943,1.8678073274713825e-06,2.2300001845110273e-08,0.0005033679772168398,0.10925798863172531,0.0010574859334155917,8.214626177505124e-06,5.036511652178888e-09,2.4773356699370197e-07,0.00015228155825752765,0.0028212349861860275,0.002354612573981285,6.730184850312071e-06,0.0012613757280632854,3.067828220082447e-05,0.0008204839541576803,0.0006680093356408179,2.5503505973745177e-09,5.063983553554863e-05
test_subject594,0,1,0.3258861005306244,0.048048365861177444,0.17573560774326324,0.21931564807891846,0.08085541427135468,0.06072358042001724,0.1589544415473938,0.22226716578006744,0.10829445719718933,0.06888341903686523,0.04038936272263527,0.06268409639596939,0.09804990887641907,0.08947335928678513,0.09829504042863846,0.06561068445444107,0.13227269053459167,0.0857309103012085,0.08742058277130127,0.10677525401115417,0.05627824738621712,0.08527194708585739
test_subject1359,0,0,9.960993338609114e-06,3.380814450792968e-05,0.018569178879261017,0.011471938341856003,1.0475157068867702e-05,3.317163361771236e-07,0.0008798153139650822,0.07411005347967148,0.0008307445095852017,2.941394086519722e-05,1.1166302726905997e-07,6.327863957267255e-07,0.0002793259627651423,0.001678704982623458,0.000968923035543412,8.597921805630904e-06,0.0017043629195541143,0.00010217623639618978,0.001221568207256496,0.0007071751169860363,3.919314650602246e-08,6.758257950423285e-05
test_subject9635,0,0,0.009337399154901505,0.00041822693310678005,0.042208604514598846,0.030911844223737717,0.0010680854320526123,0.0004090838192496449,0.00673186918720603,0.10051796585321426,0.006426771637052298,0.003966271411627531,0.00042984698666259646,0.00021409260807558894,0.004618325270712376,0.004196987487375736,0.0027420211117714643,0.00015327274741139263,0.0104257483035326,0.004762948956340551,0.004341609310358763,0.002576677594333887,8.86422349140048e-05,0.0026368105318397284
test_subject7578,0,0,4.03905360144563e-05,0.0002995575196109712,0.05455772578716278,0.03172282874584198,5.276068623061292e-05,2.8620722787309205e-06,0.0030197289306670427,0.14880554378032684,0.006048593670129776,0.00015295066987164319,1.1940609283556114e-06,9.02098781807581e-06,0.0012947212671861053,0.006928043439984322,0.006634776946157217,8.259122114395723e-05,0.005672255530953407,0.00039157134597189724,0.0036002539563924074,0.0029129746835678816,4.880942583440628e-07,0.0005803811945952475
test_subject2483,0,0,6.01105170972005e-07,2.5663482574600494e-06,0.0049120159819722176,0.003442381974309683,1.018659645524167e-06,1.1196924276646314e-08,0.0002005420537898317,0.03184385597705841,8.725428051548079e-05,2.2610443011217285e-06,1.9100514503378463e-09,2.3323044828771344e-08,4.0704122511669993e-05,0.00042195222340524197,0.0002101792924804613,6.178138391987886e-07,0.0004175288195256144,1.2543864613689948e-05,0.00031158424098975956,0.00016848623636178672,9.717628923766597e-10,5.05009529661038e-06
test_subject9736,0,0,4.2490337637257625e-11,1.1374719122159149e-07,0.0036813567858189344,0.000821333029307425,5.677248005042657e-09,1.2464705483050675e-11,1.1969230399699882e-05,0.028174184262752533,2.3243048417498358e-05,5.5343786442563214e-08,2.5636710636323112e-12,1.4628979971842426e-10,2.0646405118895927e-06,8.549263293389231e-05,4.106242340640165e-05,9.826857549910528e-09,4.472540967981331e-05,3.911627004526963e-07,3.1823699828237295e-05,9.890614819596522e-06,2.728262765445272e-13,3.504979133595043e-07
test_subject773,0,1,0.5236108899116516,0.13266782462596893,0.23831906914710999,0.2799859344959259,0.11845713108778,0.1053677350282669,0.19245652854442596,0.5086067914962769,0.1802414506673813,0.1413014829158783,0.09415136277675629,0.07573976367712021,0.15849751234054565,0.1825285404920578,0.13348375260829926,0.16885767877101898,0.11308012902736664,0.08053627610206604,0.10056640207767487,0.1478925347328186,0.14996816217899323,0.09584037214517593
test_subject9710,0,1,0.6120142936706543,0.19573158025741577,0.3438619375228882,0.4285891056060791,0.1927153766155243,0.10477603226900101,0.2525445818901062,0.6076434850692749,0.22783984243869781,0.13709035515785217,0.12435493618249893,0.07159177213907242,0.19957779347896576,0.2661483585834503,0.19437268376350403,0.3114622235298157,0.13569515943527222,0.08190041035413742,0.1087624803185463,0.21213176846504211,0.18728488683700562,0.11284632980823517
test_subject3702,0,0,0.002087671309709549,0.000388253916753456,0.03341389819979668,0.030869461596012115,0.0006299101514741778,8.540202543372288e-05,0.008193875662982464,0.08442461490631104,0.003281957935541868,0.0007987032877281308,3.063796611968428e-05,6.32158771622926e-05,0.003009206149727106,0.006377980578690767,0.004618408624082804,0.00023519255046267062,0.009925884194672108,0.0020440842490643263,0.005808020010590553,0.005410473328083754,2.814305480569601e-05,0.0009828044567257166
test_subject9320,0,0,5.768014017966441e-21,5.9626561466075145e-09,0.001000336604192853,7.520624058088288e-05,3.0417064266624605e-12,2.797483803495957e-16,9.190343348564056e-07,0.015326865948736668,4.5309261622605845e-06,5.5610353127955037e-11,5.0969851913364125e-18,3.878123679395412e-13,5.898048627273056e-08,0.00010476951865712181,7.375805580522865e-05,7.46923412009437e-10,5.899883035453968e-06,1.5204170145111107e-09,1.1057044275730732e-06,4.581070243148133e-06,5.978560787380621e-18,1.505486935116096e-08
test_subject752,0,0,3.244545041525271e-07,4.445774266059743e-06,0.008092887699604034,0.004670931492000818,1.1427762274252018e-06,1.2295000573203652e-08,0.00023949748720042408,0.0412445068359375,0.00020760696497745812,3.6714741327159572e-06,3.643063628544496e-09,3.624739264296295e-08,4.96463144372683e-05,0.0005030607571825385,0.00028324074810370803,8.593024176661856e-07,0.0004847485397476703,1.4726645531482063e-05,0.00035051224404014647,0.00016874798166099936,9.536328393622284e-10,1.0142973223992158e-05
test_subject6364,0,0,6.907964120728138e-07,1.2558099342641071e-06,0.005680677015334368,0.002481484552845359,6.642101197940065e-07,1.0826216367831876e-08,0.00013172230683267117,0.028555750846862793,9.369236067868769e-05,2.8738659239024855e-06,4.764554972780388e-09,1.5444491907601332e-08,3.025147998414468e-05,0.00017529018805362284,8.497003000229597e-05,2.2663151355573063e-07,0.00025971082504838705,1.116237854148494e-05,0.00017157840193249285,6.390320049831644e-05,5.470761066384e-10,5.1836086640832946e-06
test_subject2196,0,1,0.11339995265007019,0.0059118811041116714,0.08557578176259995,0.08895920217037201,0.014259658753871918,0.009844324551522732,0.031823549419641495,0.1612485945224762,0.031839873641729355,0.030526867136359215,0.009457176551222801,0.007148610893636942,0.02841946668922901,0.018895315006375313,0.02017202042043209,0.003639626782387495,0.04836926981806755,0.03300519660115242,0.02193194441497326,0.015132058411836624,0.005493417847901583,0.023676924407482147
test_subject3081,0,1,0.30759602785110474,0.022121407091617584,0.07429981976747513,0.13024942576885223,0.0324663370847702,0.042613182216882706,0.07504896819591522,0.2614883780479431,0.0508466400206089,0.06615088880062103,0.023037832230329514,0.02718254365026951,0.05316896364092827,0.05569743737578392,0.03319499269127846,0.02318495698273182,0.04525822773575783,0.03956270590424538,0.03833063691854477,0.03681710362434387,0.036993302404880524,0.036470819264650345
test_subject5355,0,0,9.856088922788331e-08,3.2324121548299445e-06,0.00536104291677475,0.004162955563515425,6.268383572205494e-07,4.8717785361418464e-09,0.00020538705575745553,0.03740439563989639,0.00011542508582351729,1.4693180219182977e-06,7.109162702967353e-10,1.6324712248660944e-08,3.4873144613811746e-05,0.0005691408296115696,0.00033053787774406374,7.446025165336323e-07,0.00040888029616326094,8.386379704461433e-06,0.0002914586802944541,0.00020262824546080083,3.9205597102132117e-10,4.658521447709063e-06
test_subject5099,1,1,0.653694212436676,0.25229039788246155,0.43097564578056335,0.5521160364151001,0.26704832911491394,0.10955306887626648,0.318608820438385,0.6594496369361877,0.2916639447212219,0.14204612374305725,0.141299307346344,0.06255441904067993,0.23555827140808105,0.31906092166900635,0.24362477660179138,0.43133091926574707,0.1584201455116272,0.08912671357393265,0.12423983216285706,0.2624589502811432,0.19440650939941406,0.14234450459480286
test_subject7075,0,0,0.03412238880991936,0.009651425294578075,0.09597247838973999,0.1227567046880722,0.008946457877755165,0.001487466972321272,0.05135783925652504,0.17262548208236694,0.02428138256072998,0.004816277883946896,0.0004080034850630909,0.0016674831276759505,0.02280699461698532,0.052823491394519806,0.0605803057551384,0.008410642854869366,0.0574982687830925,0.014214331284165382,0.0396418534219265,0.06325335055589676,0.001045014476403594,0.009682402946054935
test_subject8574,0,1,0.4086317718029022,0.07213412970304489,0.1522437036037445,0.17782771587371826,0.08011265099048615,0.07438602298498154,0.16730313003063202,0.2804643213748932,0.10457859188318253,0.07389354705810547,0.03540496528148651,0.06017549708485603,0.10137668251991272,0.12218969315290451,0.1070181131362915,0.09845302253961563,0.10103283077478409,0.06499768793582916,0.08549134433269501,0.12081237137317657,0.06932758539915085,0.07086582481861115
test_subject7938,0,0,0.0036387606523931026,0.0016904691001400352,0.0645684152841568,0.060853879898786545,0.0011134216329082847,0.00013366781058721244,0.012738452292978764,0.1452159732580185,0.008991566486656666,0.0014279716415330768,5.247782974038273e-05,0.00015704928955528885,0.0062608178704977036,0.014495717361569405,0.013194101862609386,0.0007752554956823587,0.018531346693634987,0.003258058102801442,0.012838256545364857,0.012073875404894352,5.3723109886050224e-05,0.0025661257095634937
test_subject3791,0,0,2.7083530085292296e-07,1.2199293450976256e-06,0.003253980539739132,0.002401840640231967,4.843365104534314e-07,4.06227096405587e-09,0.00012674029858317226,0.025562722235918045,4.925796383759007e-05,1.0327649988539633e-06,5.642591949239772e-10,8.909666782130898e-09,2.3566031813970767e-05,0.0002945833548437804,0.0001404828071827069,2.7763027787841565e-07,0.00027901321300305426,6.822895556979347e-06,0.00020904725533910096,0.00011082211858592927,3.119620117786326e-10,2.411737568763783e-06
test_subject4435,0,1,0.34214380383491516,0.04977721348404884,0.16006916761398315,0.19168861210346222,0.07665254175662994,0.06074311211705208,0.1576356440782547,0.2244349867105484,0.10003438591957092,0.06009220331907272,0.03250766918063164,0.06489329785108566,0.09362535178661346,0.09210943430662155,0.09581856429576874,0.06732697039842606,0.11942753195762634,0.07820828258991241,0.08647976070642471,0.10661481320858002,0.051919471472501755,0.07974299043416977
test_subject5061,0,0,0.005558993201702833,0.0017332201823592186,0.052761998027563095,0.05818529799580574,0.0019002101616933942,0.000227677432121709,0.016457434743642807,0.1204100102186203,0.008027493953704834,0.0016680427361279726,7.496122270822525e-05,0.00023863384558353573,0.007039269432425499,0.016466932371258736,0.015341639518737793,0.0010125696426257491,0.02130240760743618,0.00437980517745018,0.014201230369508266,0.015139719471335411,0.00010914163431152701,0.0028076462913304567
test_subject4139,0,0,6.614824799022756e-10,2.7290770958643407e-06,0.024368274956941605,0.004188056569546461,6.261291929376966e-08,6.252645068371976e-10,0.000100550583738368,0.09371063858270645,0.00041744287591427565,9.146031629825302e-07,2.4228849482277326e-10,1.1115554698903907e-08,2.1328409275156446e-05,0.0005931824562139809,0.000425050500780344,2.8667139417848375e-07,0.00021590002870652825,3.7974014048813842e-06,0.00012233103916514665,6.457520794356242e-05,1.744325517361034e-11,1.0820489478646778e-05
test_subject3988,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject4227,0,0,6.670011498499662e-05,4.558084765449166e-05,0.012776528485119343,0.012153654359281063,3.319500683574006e-05,1.425605205440661e-06,0.001640824368223548,0.05686308443546295,0.0006330101750791073,4.3050284148193896e-05,2.749311818206479e-07,1.5963095165716368e-06,0.00047090338193811476,0.002193004358559847,0.0014580263523384929,1.909365164465271e-05,0.002533493796363473,0.0001937779161380604,0.0018189422553405166,0.0014937338419258595,2.9400996481854236e-07,7.852672570152208e-05
